Date,EUR_M3,EUR_M6,EUR_YR1,EUR_YR2,EUR_YR3,EUR_YR4,EUR_YR5,EUR_YR6,EUR_YR7,EUR_YR8,EUR_YR9,EUR_YR10,EUR_YR15,EUR_YR20,EUR_YR30,USD_M3,USD_M6,USD_YR1,USD_YR2,USD_YR3,USD_YR4,USD_YR5,USD_YR6,USD_YR7,USD_YR8,USD_YR9,USD_YR10,USD_YR15,USD_YR20,USD_YR30,JPY_M3,JPY_M6,JPY_YR1,JPY_YR2,JPY_YR3,JPY_YR4,JPY_YR5,JPY_YR6,JPY_YR7,JPY_YR8,JPY_YR9,JPY_YR10,JPY_YR15,JPY_YR20,JPY_YR30,CZK_M3,CZK_M6,CZK_YR1,CZK_YR2,CZK_YR3,CZK_YR4,CZK_YR5,CZK_YR6,CZK_YR7,CZK_YR8,CZK_YR9,CZK_YR10,CZK_YR15,CZK_YR20,CZK_YR30,PLN_M3,PLN_M6,PLN_YR1,PLN_YR2,PLN_YR3,PLN_YR4,PLN_YR5,PLN_YR6,PLN_YR7,PLN_YR8,PLN_YR9,PLN_YR10,PLN_YR15,PLN_YR20,PLN_YR30
4/30/2005,2.11,2.135,2.22,2.4,2.596,2.779,2.943,3.1,3.247,3.382,3.503,3.606,3.962,4.156,4.29,3.241907742,3.421093251,3.665571946,3.936115289,4.076995042,4.178652282,4.26105324,4.328873212,4.403305086,4.468738823,4.535414357,4.591606825,4.821870639,4.955276937,5.027236548,0.052612385,0.064080941,0.068,0.144,0.25,0.38,0.53,0.696912267,0.856,1.028656774,1.183051401,1.293,1.735,2.0025,2.24,1.760367917,1.785774795,1.798589345,2.169383023,2.463172413,2.687974484,2.894805616,3.072774685,3.225575479,3.365970153,3.485861978,3.590741092,3.959227747,4.148,4.227,5.514686441,5.360362737,5.215943101,5.276076146,5.341437283,5.38931132,5.398700867,5.551,5.400348131,5.562,5.57,5.426772582,5.401106866,5.575,5.572
5/31/2005,2.105,2.115,2.173,2.29,2.466,2.61,2.794,2.964,3.06,3.202,3.336,3.452,3.832,4.049,4.186,3.367164068,3.55372242,3.73646916,3.910651904,4.004985244,4.066259189,4.128454913,4.191597721,4.244651147,4.304671199,4.359744565,4.41658431,4.635650892,4.769340138,4.834718254,0.054350377,0.065870805,0.0755,0.1465,0.25625,0.3875,0.538,0.699417782,0.868,1.038988078,1.195222276,1.313,1.77375,2.04688,2.29375,1.730003489,1.73627452,1.738822259,2.020271951,2.271258947,2.507288683,2.714797512,2.897966544,3.061898418,3.201504927,3.325978084,3.430911044,3.747326233,3.975,3.92,5.1623675,5.093883988,4.97516066,4.960427147,4.989434244,5.016146676,5.024754211,5.147,5.007417347,5.126,5.126,4.968030337,5.099921304,5.25,5.24
6/30/2005,2.08,2.07,2.082,2.165,2.324,2.469,2.642,2.802,2.918,3.068,3.182,3.289,3.649,3.867,3.985,3.547677977,3.725471441,3.83409192,3.932819993,3.998665029,4.059923125,4.111613971,4.164226026,4.211750634,4.266559162,4.316670978,4.367610828,4.568983693,4.681740679,4.723129239,0.055545387,0.06706392,0.0715,0.125,0.218,0.33525,0.465,0.615945061,0.7725,0.941380202,1.0958537,1.20875,1.67,1.94,2.18875,1.710057307,1.706173966,1.698957852,1.858888449,2.112600618,2.337622863,2.544373332,2.706044456,2.863406896,3.0088525,3.139932437,3.238315072,3.578020367,3.787,3.907,4.562366316,4.52518617,4.450384817,4.421520094,4.458103217,4.486409317,4.512131943,4.615,4.506113511,4.616,4.648,4.545643612,4.660843117,4.81,4.797
7/31/2005,2.125,2.146,2.195,2.408,2.562,2.686,2.824,2.958,3.085,3.206,3.316,3.411,3.75,3.938,4.047,3.726007016,3.933020911,4.167126599,4.333495665,4.408759104,4.459379393,4.511068138,4.547483507,4.584443919,4.622708907,4.655803725,4.695708644,4.850612704,4.939453986,4.990757357,0.057640941,0.067599426,0.0865,0.1835,0.3135,0.4515,0.606,0.780157607,0.929,1.107251644,1.259263559,1.358,1.8275,2.105,2.3675,1.769513365,1.825107525,1.877563837,2.22883242,2.451516425,2.650676028,2.83148752,2.988277189,3.13045677,3.254255267,3.357186701,3.450567436,3.76973502,3.975,4.124,4.389594693,4.369439121,4.326790025,4.535243965,4.660119492,4.78851026,4.76575362,4.891,4.778206331,4.885,4.891,4.775336789,4.790258572,4.953,4.945
8/31/2005,2.134,2.156,2.209,2.344,2.476,2.587,2.707,2.827,2.948,3.06,3.164,3.256,3.585,3.763,3.862,3.90509451,4.071317943,4.121525052,4.181130977,4.210834803,4.236439249,4.26232824,4.29408715,4.331786115,4.364346636,4.403680904,4.437826286,4.593052525,4.68109156,4.740224951,0.057680204,0.066259717,0.0925,0.2025,0.34,0.49325,0.6525,0.805425938,0.98,1.134406276,1.279063483,1.4,1.84375,2.1125,2.36875,1.760343579,1.776694189,1.808546755,2.109996776,2.331243223,2.525949024,2.690996944,2.85840152,2.995425844,3.112339844,3.221172143,3.320520937,3.663139203,3.89,3.951,4.011660928,4.080421321,4.245394217,4.335092254,4.372896914,4.520238899,4.608479411,4.762,4.689332191,4.731,4.748,4.623999043,4.606069683,4.765,4.759
9/30/2005,2.176,2.209,2.323,2.528,2.656,2.754,2.853,2.95,3.048,3.143,3.234,3.315,3.619,3.786,3.869,4.100813732,4.246102617,4.444315475,4.525939979,4.550910443,4.576325354,4.607562587,4.633923931,4.655007609,4.682591408,4.716516037,4.757161072,4.908434163,4.991440599,5.053294459,0.064645564,0.076383494,0.141,0.30625,0.4995,0.6865,0.856,1.030367181,1.176,1.32750572,1.450780399,1.53,1.925,2.17,2.40625,1.770493645,1.807980847,1.917165321,2.258539297,2.460914291,2.629211867,2.778701912,2.914339065,3.035077244,3.147913733,3.24543122,3.333228657,3.640649998,3.846,3.97,4.173928118,4.146202511,4.184390594,4.193074926,4.341298379,4.524090874,4.571028391,4.713,4.634111175,4.722,4.752,4.603943077,4.690832,4.848,4.835
10/31/2005,2.263,2.38,2.553,2.802,2.93,3.043,3.142,3.236,3.32,3.406,3.487,3.56,3.825,3.966,4.056,4.294664507,4.478604441,4.650382232,4.749469927,4.789080323,4.82948442,4.866004751,4.892285798,4.924504744,4.957586239,4.985464885,5.013765782,5.153183918,5.230945159,5.276963393,0.063805046,0.079891155,0.16375,0.3625,0.55875,0.75563,0.935,1.118959672,1.27,1.432360967,1.553235709,1.629,1.99875,2.23625,2.45875,2.181414243,2.319001759,2.503130861,2.883666444,3.084557517,3.231303203,3.350166921,3.454766543,3.544152784,3.624379335,3.700509888,3.766094415,4.04448747,4.302,4.303,4.311784522,4.395864707,4.429914223,4.500453208,4.806524188,5.040197511,5.134947097,5.305,5.195782903,5.313,5.374,5.171200239,5.189194024,5.391,5.377
11/30/2005,2.475,2.598,2.766,2.956,3.049,3.143,3.232,3.311,3.388,3.462,3.534,3.601,3.858,3.992,4.066,4.458605515,4.61287349,4.747117299,4.766925111,4.791793474,4.822817761,4.854189133,4.880656851,4.907533891,4.934866556,4.963156413,4.985965851,5.120227897,5.190869669,5.22822707,0.065054229,0.080072995,0.14125,0.315,0.50375,0.68875,0.869,1.043055746,1.188,1.342111646,1.468538607,1.552,1.94438,2.19313,2.44125,2.186092801,2.330100514,2.503130861,2.803550132,2.973863108,3.111974571,3.230522621,3.329506376,3.418973997,3.49317169,3.563822753,3.624215892,3.864752212,4.005,4.085,4.24769719,4.350302198,4.560509722,4.661313932,4.925817616,5.030607543,5.154498908,5.329,5.222036613,5.33,5.38,5.196083774,5.288368369,5.532,5.508
12/31/2005,2.49,2.638,2.846,3.032,3.123,3.175,3.224,3.276,3.321,3.378,3.427,3.478,3.696,3.814,3.858,4.575110271,4.709811532,4.784038515,4.775745994,4.765734944,4.77626347,4.797527291,4.808140415,4.818777192,4.829856749,4.846964699,4.87044461,4.962473539,5.021375035,5.039802051,0.067312984,0.084297394,0.175,0.37,0.5725,0.7675,0.955,1.139243005,1.275,1.431673505,1.549844849,1.616,1.9725,2.1975,2.42,2.14587005,2.298939196,2.480107723,2.772991009,2.965011619,3.097377131,3.200100737,3.277704842,3.34533592,3.403786804,3.457460512,3.506408705,3.711523082,3.815,3.787,4.076005527,4.159628636,4.326297659,4.440583492,4.671187228,4.836979555,4.917008413,5.061,4.949839706,5.082,5.099,5.002843186,5.022357717,5.197,5.184
1/31/2006,2.551,2.7,2.905,3.148,3.264,3.339,3.405,3.465,3.52,3.576,3.63,3.681,3.879,4.001,4.049,4.719053439,4.819575937,4.87756138,4.852817636,4.847670409,4.863467563,4.890142668,4.911578532,4.93325389,4.949691911,4.972184523,4.989395652,5.08702932,5.130590146,5.139843382,0.069228669,0.087076036,0.17625,0.39,0.61,0.82375,1.02,1.200154182,1.35,1.492839163,1.607787899,1.685,2.0425,2.26375,2.485,2.002893107,2.029069124,2.176285077,2.557433426,2.767438242,2.92614699,3.055255015,3.164492596,3.26437091,3.349686945,3.424762608,3.490468734,3.728494485,3.92,4.112,4.113979051,4.129280428,4.123023118,4.241688645,4.487909308,4.677573393,4.806893119,4.937,4.824676342,4.968,5,5.003195678,4.959018472,5.113,5.101
2/28/2006,2.664,2.781,2.983,3.224,3.323,3.394,3.453,3.505,3.554,3.603,3.649,3.695,3.88,3.989,4.032,4.862228197,4.997969575,5.056042174,5.016486777,5.001388731,5.001781195,5.00209552,5.007718283,5.007700125,5.007716784,5.007655404,5.013762499,5.038763538,5.044457874,5.022021412,0.09427544,0.123570316,0.27125,0.605,0.882,1.102,1.281,1.42579306,1.542,1.650670901,1.741856871,1.808,2.09375,2.28,2.44625,2.002893107,2.02841816,2.116743626,2.518071205,2.758318203,2.927363506,3.056323593,3.165419107,3.25974271,3.344993498,3.414382239,3.480051602,3.718127758,3.901,4.061,3.810011562,3.885496446,3.858108556,3.960168425,4.104799192,4.257058501,4.335734095,4.504,4.4691634,4.546,4.586,4.610526404,4.563320672,4.712,4.7
3/31/2006,2.817,2.984,3.235,3.532,3.648,3.72,3.782,3.836,3.885,3.933,3.98,4.023,4.2,4.292,4.33,5.037951254,5.140897053,5.218586228,5.204800686,5.194832421,5.21062426,5.237281939,5.258450768,5.280503388,5.302978201,5.319816812,5.343122083,5.422090778,5.459823882,5.451622916,0.113576122,0.169976733,0.406,0.83,1.141,1.367,1.541,1.688825919,1.7865,1.899670814,1.980918145,2.0255,2.27375,2.41625,2.54875,2.063297701,2.165117286,2.362386297,2.844298444,3.086810039,3.249575153,3.37277401,3.475716394,3.565569112,3.640304893,3.704853373,3.764786715,3.993670709,4.159,4.341,3.853129541,3.88796535,3.880689322,4.164155133,4.351179986,4.687461685,4.757958648,4.914,4.829377532,4.978,5.036,4.897782361,4.942669251,5.148,5.127
4/30/2006,2.853,3.031,3.321,3.6,3.745,3.846,3.923,3.991,4.051,4.11,4.163,4.21,4.392,4.487,4.518,5.167965417,5.221318007,5.257513572,5.248213101,5.268579994,5.310069392,5.357605212,5.39994094,5.443951781,5.483093731,5.516957352,5.557818971,5.672565749,5.729062926,5.733556446,0.114219919,0.191828166,0.41,0.805,1.11375,1.374,1.579,1.761539059,1.882,2.020617236,2.118186736,2.167,2.43,2.58375,2.72375,2.143983306,2.245338444,2.480727795,2.992738611,3.275745135,3.458978227,3.59246742,3.700534334,3.795800478,3.876113539,3.946382316,4.006289699,4.235930645,4.456,4.569,3.958999546,3.959870038,3.989557231,4.212129755,4.501204391,4.740479403,4.835169665,5.04,4.991347484,5.18,5.254,5.118782289,5.098258154,5.319,5.298
5/31/2006,2.926,3.089,3.315,3.629,3.757,3.843,3.921,3.992,4.059,4.121,4.182,4.237,4.459,4.592,4.642,5.274475902,5.331760642,5.364015641,5.353646914,5.359015161,5.385206078,5.422363365,5.454475941,5.487400848,5.514929792,5.543529353,5.572724878,5.676326542,5.727370879,5.715733583,0.300225686,0.404491177,0.58625,0.9075,1.152,1.3565,1.524,1.677964091,1.791,1.919553294,2.01756675,2.068,2.34125,2.50125,2.64875,2.062026407,2.137533061,2.324983787,2.831801401,3.137325479,3.342128228,3.501828787,3.620948926,3.731931017,3.822167383,3.903799532,3.975243344,4.246608844,4.404,4.574,3.99383015,4.014509887,4.103541175,4.347886384,4.589683636,4.853225144,4.942117487,5.176,5.14370404,5.31,5.394,5.248974701,5.230207618,5.459,5.437
6/30/2006,3.056,3.242,3.515,3.79,3.911,3.992,4.061,4.12,4.177,4.228,4.278,4.325,4.513,4.618,4.648,5.513434472,5.584271337,5.593852783,5.564647099,5.564913412,5.58592476,5.607208049,5.633930823,5.650416534,5.673060452,5.696129198,5.713383879,5.793657905,5.824322124,5.787475145,0.354279817,0.449981322,0.636,0.94125,1.2025,1.4195,1.6,1.755889014,1.8745,1.993833778,2.091573699,2.1485,2.425,2.595,2.7425,2.208383957,2.391330381,2.688294179,3.209674713,3.482335829,3.634457762,3.747034596,3.823344217,3.908014034,3.983336951,4.05427956,4.108855344,4.341029088,4.529,4.486,3.945486928,4.041141172,4.437337325,4.925429051,5.192908573,5.387436171,5.451821645,5.635,5.501431501,5.715,5.71,5.551319811,5.602279135,5.856,5.833
7/31/2006,3.161,3.33,3.548,3.728,3.81,3.879,3.937,3.994,4.05,4.102,4.152,4.199,4.396,4.506,4.542,5.502581996,5.509344596,5.464863117,5.346571085,5.327129163,5.343219654,5.370395883,5.39772603,5.425456682,5.45369038,5.476478274,5.49957373,5.584437513,5.621962026,5.604008006,0.418009931,0.490892173,0.664,0.9475,1.1905,1.398,1.576,1.736136162,1.853,1.978551299,2.07355724,2.131,2.415,2.58875,2.74875,2.333947514,2.50582549,2.779619258,3.208390321,3.430428984,3.566644893,3.664394103,3.747393493,3.815579135,3.873966297,3.927913494,3.971012688,4.179409865,4.356,4.319,3.953535761,4.041655239,4.384845018,4.819352,5.117657531,5.246625513,5.279198687,5.468,5.358121969,5.586,5.637,5.493376721,5.708240018,5.964,5.923
8/31/2006,3.265,3.447,3.627,3.735,3.748,3.774,3.807,3.85,3.893,3.938,3.983,4.028,4.207,4.303,4.337,5.435467735,5.432223946,5.320764141,5.133806538,5.089102335,5.100760636,5.128145218,5.150049158,5.177671753,5.194561626,5.223603689,5.246881203,5.339153519,5.391094123,5.380210741,0.406400445,0.455315553,0.543,0.73,0.911,1.0825,1.246,1.392777783,1.5195,1.64172054,1.744626847,1.8175,2.14,2.3475,2.53375,2.335587342,2.450483572,2.661217826,3.009392053,3.197188032,3.32944831,3.426912705,3.509712067,3.582933661,3.652711385,3.71240624,3.7670744,3.985654701,4.087,4.058,3.80319466,4.048726491,4.387811981,4.728513881,5.046959866,5.229727738,5.298549519,5.492,5.383965913,5.58,5.643,5.490427094,5.704028919,5.959,5.919
9/30/2006,3.418,3.568,3.717,3.803,3.803,3.814,3.831,3.853,3.878,3.908,3.94,3.972,4.109,4.179,4.176,5.407862121,5.371321248,5.244454855,5.031779302,4.97744463,4.984084373,5.006289933,5.028130874,5.050619483,5.073377928,5.096381647,5.113603042,5.225250373,5.276260501,5.275577634,0.432110338,0.493226116,0.592,0.76313,0.93813,1.109,1.265,1.421844555,1.53,1.666772204,1.772123548,1.834,2.17,2.3775,2.57,2.607817539,2.781850685,3.07205958,3.323932582,3.434684541,3.505554411,3.556563158,3.607997746,3.65564196,3.704111736,3.747595315,3.785926919,3.953378199,3.955,3.937,3.858053544,4.169435694,4.507611678,4.784691508,5.063678659,5.224249292,5.288599403,5.459,5.332531735,5.513,5.552,5.448858048,5.595509938,5.849,5.814
10/31/2006,3.564,3.705,3.863,3.886,3.869,3.866,3.869,3.881,3.898,3.921,3.944,3.968,4.063,4.104,4.078,5.408216686,5.388811864,5.243826366,5.031836905,4.972541678,4.973834751,4.990889302,5.013098903,5.035565338,5.05828395,5.081134989,5.104709414,5.202406791,5.254085407,5.254410153,0.448514023,0.545141064,0.669,0.85875,1.036,1.205,1.356,1.484896052,1.608,1.718740626,1.820964288,1.895,2.2125,2.4075,2.59375,2.655329931,2.801523859,3.065178616,3.294155868,3.394180636,3.4553021,3.506679165,3.553221979,3.606218625,3.660139624,3.714642267,3.7648474,3.912603044,4.048,4.026,3.825695269,4.100685081,4.38235653,4.572995931,4.778517629,4.959203235,4.978229168,5.159,5.074236239,5.233,5.294,5.150729869,5.350239163,5.63,5.59
11/30/2006,3.638,3.742,3.86,3.866,3.844,3.839,3.838,3.847,3.86,3.878,3.898,3.921,4.028,4.084,4.055,5.407448193,5.348182089,5.152385808,4.896504908,4.816538011,4.797629628,4.79908036,4.816330379,4.838975098,4.862088895,4.879538434,4.90306731,5.007789587,5.066486637,5.064323128,0.52175898,0.609094254,0.73,0.93375,1.0925,1.229,1.3475,1.445046743,1.5525,1.646989927,1.739309088,1.8175,2.1275,2.31375,2.50375,2.599031399,2.720878154,2.92742418,3.126053425,3.242679461,3.323987449,3.390736318,3.453009531,3.510714135,3.56998893,3.624627479,3.668275513,3.82727248,3.9,3.88,3.777501934,4.018623744,4.36838156,4.532994516,4.637634652,4.830088978,4.879810698,5.051,4.967264168,5.121,5.204,5.036739509,5.198183946,5.471,5.435
12/31/2006,3.727,3.854,4.03,4.125,4.13,4.131,4.126,4.135,4.148,4.166,4.188,4.21,4.302,4.346,4.297,5.397860451,5.371739457,5.273106139,5.095147412,5.030521254,5.021569821,5.033308279,5.044587749,5.067372205,5.084674569,5.107995238,5.131597416,5.243790955,5.295065946,5.286309747,0.575907289,0.638715068,0.75,0.928,1.095,1.24,1.369,1.492617962,1.577,1.682313206,1.763606038,1.811,2.0975,2.2775,2.455,2.527541523,2.579386518,2.757713368,2.989262474,3.161004946,3.293598773,3.407089241,3.50007179,3.579531502,3.643597997,3.697250015,3.746058385,3.909076238,3.926,3.908,3.779588914,4.014787468,4.387891835,4.434981484,4.596711744,4.825600486,4.912278043,5.082,4.994103938,5.155,5.25,5.095461244,5.2520144,5.528,5.49
1/31/2007,3.786,3.924,4.099,4.204,4.223,4.222,4.233,4.245,4.266,4.288,4.317,4.347,4.467,4.497,4.457,5.398684196,5.401723879,5.354405813,5.251026875,5.205980418,5.201728058,5.213114418,5.235283368,5.252135158,5.274758342,5.298103278,5.321757716,5.421226459,5.465713998,5.474706035,0.52907398,0.586906868,0.6755,0.85,1.02,1.175,1.316,1.451588203,1.553,1.668899666,1.766528165,1.8275,2.135,2.33,2.5175,2.599692326,2.690708465,2.878180143,3.135727999,3.293252249,3.405687125,3.493027894,3.576241131,3.661244121,3.741719346,3.813072048,3.879719638,4.091858951,4.187,4.25,3.867311857,4.007574556,4.229576138,4.395353397,4.514112819,4.719630006,4.846923678,5.033,4.966223154,5.123,5.203,5.036899242,5.199052667,5.472,5.434
2/28/2007,3.848,3.946,4.059,4.117,4.095,4.101,4.111,4.12,4.128,4.158,4.179,4.203,4.308,4.378,4.345,5.385535854,5.331647681,5.186084164,4.984670737,4.919412843,4.910456432,4.932857047,4.955082821,4.983142997,5.005569908,5.028643337,5.05810947,5.175543424,5.22548824,5.213707106,0.720080798,0.735895587,0.7965,0.95625,1.105,1.235,1.355,1.457051333,1.5475,1.6456498,1.7325888,1.78875,2.08125,2.26625,2.44375,2.55890819,2.630031319,2.759895419,2.977935541,3.130302324,3.253150328,3.356251036,3.449977475,3.534688738,3.609271993,3.674599663,3.740993811,3.983307533,4.132,4.103,3.942339124,4.09229706,4.319118392,4.510304903,4.679963964,4.858919537,4.939502837,5.134,5.065605361,5.208,5.24,5.090620767,5.228962713,5.5,5.466
3/31/2007,3.924,4.041,4.178,4.245,4.226,4.236,4.236,4.247,4.27,4.282,4.316,4.339,4.47,4.532,4.5,5.387021755,5.332415103,5.177346768,4.962374442,4.917122258,4.929885904,4.960307395,4.996185268,5.036329061,5.07941844,5.118204157,5.156709278,5.316575817,5.387058564,5.39927858,0.677348558,0.711805098,0.781,0.945,1.0945,1.217,1.333,1.454234643,1.543,1.654475595,1.743574983,1.8,2.09625,2.2875,2.47375,2.545192236,2.626407119,2.807016544,3.09834531,3.275013543,3.412623316,3.5256763,3.629671447,3.720128853,3.800999074,3.871498463,3.932003713,4.181381103,4.287,4.319,3.888168039,4.004148161,4.271803123,4.484446404,4.650244728,4.830613342,4.895917721,5.11,5.061813861,5.219,5.255,5.114912551,5.248421828,5.523,5.487
4/30/2007,4.017,4.133,4.299,4.345,4.332,4.317,4.32,4.329,4.344,4.362,4.385,4.411,4.524,4.575,4.542,5.392892906,5.361918362,5.207991382,4.95973416,4.899505279,4.911276726,4.944239443,4.983806384,5.022694211,5.065627921,5.100582763,5.141704431,5.310263293,5.391410179,5.40147448,0.683290091,0.749129068,0.838,0.9955,1.1305,1.252,1.358,1.441276134,1.547,1.622544395,1.705834479,1.787,2.0575,2.2325,2.43688,2.648069369,2.80800195,2.985286918,3.315207782,3.486629591,3.597604484,3.679988856,3.758130795,3.832298736,3.902311799,3.961635029,4.023054109,4.268970491,4.451,4.498,3.971101352,4.088355332,4.273792283,4.555401593,4.790935174,4.933648396,4.99733386,5.203,5.137483209,5.298,5.335,5.190988547,5.325396269,5.605,5.57
5/31/2007,4.122,4.254,4.456,4.634,4.638,4.633,4.633,4.633,4.638,4.649,4.666,4.685,4.778,4.813,4.759,5.397373661,5.386229486,5.344958219,5.260889079,5.244223512,5.257285025,5.278751637,5.302772299,5.330268155,5.357496123,5.387509354,5.409517292,5.539486913,5.601926574,5.605313545,0.697747417,0.793891801,0.92125,1.115,1.258,1.39875,1.51125,1.63226797,1.70275,1.808432451,1.887344928,1.928,2.18875,2.35525,2.5175,2.817573992,2.958008934,3.169490511,3.490828098,3.658084995,3.780159407,3.872354728,3.950491289,4.018719811,4.083473837,4.143633896,4.199221219,4.415449593,4.55,4.584,4.04134653,4.158290587,4.329227919,4.639444974,4.84335957,4.981035291,5.061108717,5.241,5.14584767,5.299,5.333,5.200913699,5.279184372,5.529,5.503
6/30/2007,4.175,4.314,4.53,4.708,4.739,4.755,4.773,4.786,4.804,4.822,4.845,4.867,4.977,5.012,4.962,5.396187575,5.387194873,5.353125135,5.325670351,5.368421542,5.416033275,5.461051596,5.505716804,5.549708331,5.588838218,5.622560717,5.653635059,5.768637559,5.825863854,5.823331846,0.764065884,0.867279257,0.995,1.192,1.358,1.511,1.635,1.752660615,1.84,1.940528169,2.019341121,2.0675,2.315,2.515,2.6475,2.972278891,3.153289587,3.454898977,3.934828148,4.125770125,4.252387774,4.34950696,4.421549154,4.473881725,4.510352046,4.541780756,4.568374699,4.746404931,4.938,4.866,4.394340707,4.504976713,4.665897201,4.997435109,5.193241693,5.342642976,5.42171208,5.601,5.467757184,5.648,5.663,5.49652158,5.505332698,5.732,5.717
7/31/2007,4.26,4.38,4.538,4.601,4.616,4.614,4.625,4.635,4.648,4.662,4.682,4.704,4.817,4.825,4.784,5.396050751,5.329652939,5.170238822,5.049288782,5.088032826,5.162183641,5.237277154,5.299421641,5.359462947,5.403364212,5.455293609,5.494319083,5.648442408,5.705472898,5.702150886,0.789861873,0.8797559,0.986,1.1615,1.319,1.456,1.58,1.70023278,1.7895,1.895346704,1.981967942,2.032,2.30375,2.475,2.6475,3.199419466,3.394474374,3.661581659,3.970933042,4.09056807,4.17204234,4.233505846,4.285446363,4.333004504,4.370273267,4.40816749,4.447433318,4.619274099,4.736,4.744,4.505124204,4.61344657,4.772274887,5.096223641,5.228587878,5.322519596,5.392403185,5.576,5.448906757,5.616,5.604,5.448366695,5.47403189,5.683,5.67
8/31/2007,4.735,4.764,4.781,4.562,4.544,4.545,4.552,4.566,4.586,4.611,4.643,4.677,4.83,4.892,4.849,5.65882117,5.533755095,4.987121226,4.783350482,4.788485643,4.832828335,4.895386849,4.961858585,5.031352502,5.097582113,5.152832854,5.205945552,5.381032771,5.463046925,5.492895395,0.981245406,1.079662323,1.051,1.091,1.194,1.295,1.395,1.481672789,1.5715,1.661227684,1.747825225,1.8135,2.1175,2.30875,2.49,3.392762149,3.567826797,3.729420924,3.969753386,4.044828599,4.090037254,4.130791239,4.183016955,4.236839702,4.291675067,4.347207589,4.410061072,4.650306649,4.793,4.768,4.631354999,4.738190223,4.890827253,5.193075945,5.392553668,5.506958398,5.586097739,5.776,5.633823338,5.807,5.801,5.634466827,5.662237067,5.883,5.869
9/30/2007,4.792,4.759,4.726,4.532,4.515,4.525,4.548,4.577,4.609,4.646,4.684,4.725,4.883,4.944,4.904,5.266121666,5.136454418,4.701949439,4.513892333,4.56640691,4.66727155,4.762807339,4.85750171,4.939360061,5.014815415,5.080825135,5.13528182,5.322399363,5.406099111,5.41505718,1.039274727,1.112301536,1.083,1.1375,1.23,1.321,1.412,1.491248449,1.5915,1.676112994,1.768112506,1.8465,2.1475,2.3425,2.54063,3.483094349,3.607608841,3.758719728,3.899750358,4.000529603,4.082128325,4.154295687,4.216820584,4.281242341,4.341295489,4.402194466,4.458681734,4.685173945,4.804,4.824,4.783151976,4.88581963,4.97936483,5.150690552,5.304860451,5.397591008,5.458445514,5.639,5.502636902,5.693,5.706,5.5498988,5.63927558,5.82,5.805
10/31/2007,4.603,4.606,4.599,4.573,4.542,4.56,4.565,4.576,4.596,4.621,4.652,4.683,4.827,4.889,4.84,4.931259066,4.814064542,4.542303506,4.419620373,4.486331603,4.591254364,4.686463263,4.773877779,4.850694236,4.914887522,4.976619351,5.028702196,5.211530448,5.301534762,5.319450953,0.909063474,1.010997956,0.975,1.015,1.095,1.1925,1.297,1.397373541,1.4965,1.601803865,1.70485725,1.784,2.118,2.336,2.55,3.560916407,3.617576577,3.769577611,3.933198804,4.034661761,4.095831137,4.136445974,4.183527356,4.226044471,4.269104978,4.313534555,4.364689846,4.599803219,4.65,4.623,4.909150185,4.973802231,5.065177152,5.315696056,5.438781097,5.470245735,5.434049402,5.572,5.400158948,5.546,5.496,5.330866725,5.352435394,5.528,5.526
11/30/2007,4.81,4.751,4.692,4.404,4.368,4.369,4.391,4.42,4.459,4.499,4.546,4.593,4.802,4.9,4.884,5.16809121,4.915915936,4.246482703,3.904394663,3.936018665,4.060885294,4.185755336,4.303482376,4.412244389,4.505949611,4.585786239,4.653326027,4.879142526,4.989807446,4.999232871,1.000086562,1.048054898,1.00725,1.021,1.09,1.169,1.252,1.350785415,1.422,1.535209412,1.629589904,1.688,2.01375,2.22375,2.42,3.91483466,3.955718156,4.023320845,4.014158026,4.059770844,4.111182667,4.157840884,4.199705511,4.242772528,4.292289842,4.342408439,4.399650068,4.628534155,4.729,4.752,5.448481558,5.504353201,5.598397466,5.83431497,5.867834369,5.858710216,5.805872881,5.935,5.712978031,5.83,5.775,5.556363216,5.53802289,5.678,5.692
12/31/2007,4.684,4.707,4.745,4.552,4.525,4.542,4.558,4.585,4.618,4.658,4.702,4.747,4.921,4.98,4.919,4.739330314,4.605460175,4.03249707,3.777196751,3.884313869,4.025142447,4.167141376,4.303468923,4.41788193,4.530168527,4.618224638,4.693705944,4.949420394,5.065146786,5.090726449,0.906760806,0.986391176,0.91,0.9275,1,1.095,1.1925,1.284456478,1.38,1.481204429,1.582840224,1.67,2.015,2.235,2.4425,4.095434528,4.104668632,4.15028361,4.200122236,4.240436366,4.270715247,4.312537261,4.365754442,4.397691168,4.458660157,4.520239696,4.577694585,4.814170363,4.829,4.842,5.57729264,5.626274893,5.757738494,5.970856647,5.96113767,5.965035785,5.908876268,6.039,5.806575176,5.984,5.908,5.692847609,5.642514017,5.79,5.805
